File_Name;Sample_ID;Batch;Group
SC3_v3_NextGem_DI_CellPlex_Human_PBMC_10K_PBMCs_human_1_count_sample_feature_bc_matrix.h5;S1;1;Healthy_PBMC
Targeted_NGSC3_DI_PBMC_Immunology_filtered_feature_bc_matrix.h5;S2;2;Healthy_PBMC
Targeted_NGSC3_DI_HodgkinsLymphoma_Immunology_filtered_feature_bc_matrix.h5;S3;4;Hodgkin_Lymph
Targeted_NGSC3_DI_HodgkinsLymphoma_Pan_Cancer_filtered_feature_bc_matrix.h5;S4;4;Hodgkin_Lymph
