File;Sample_ID;Group
Parent_Visium_Human_Cerebellum_filtered_feature_bc_matrix.h5;Human_Cerebellum;Normal
Targeted_Visium_Human_Glioblastoma_Pan_Cancer_filtered_feature_bc_matrix.h5;Human_Glioblastoma_Pan_Cancer;Cancer
Targeted_Visium_Human_SpinalCord_Neuroscience_filtered_feature_bc_matrix.h5;Human_SpinalCord_Neuroscience;Neuroscience
